tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
25,11,1,11,0.416667,1,1,1.628202,0.28,0.28,3.043216,0.707107,-0.707107,3,0,"normal"
13,5,1,5,0.216667,1,1,1.598611,0.384615,0.384615,1.914341,0.965926,0.258819,8,1,"burst"
20,2,1,2,0.333333,1,1,0.499307,0.5,0.5,1,0.866025,0.5,16,1,"burst"
9,8,1,8,0.15,1,3,2.027159,0.222222,0.222222,2.947703,-0.707107,-0.707107,-17,0,"normal"
9,7,1,7,0.15,1,3,2.277608,0.222222,0.222222,2.725481,-0.258819,-0.965926,-25,0,"normal"
19,5,1,5,0.316667,1,1,2.288592,0.421053,0.421053,2.018216,0.5,0.866025,14,0,"normal"
10,5,1,5,0.166667,1,2,5.09902,0.5,0.5,1.960964,0.5,0.866025,5,0,"normal"
39,8,1,8,0.65,1,1,0.818755,0.230769,0.230769,2.764793,0.866025,-0.5,21,0,"normal"
6,5,1,5,0.1,1,6,3.03315,0.333333,0.333333,2.251629,0.707107,0.707107,1,0,"normal"
5,5,1,5,0.083333,1,8,3,0.2,0.2,2.321928,1,0,-3,0,"normal"
29,9,1,9,0.483333,1,1,1.22266,0.310345,0.310345,2.797684,0.5,-0.866025,1,0,"normal"
22,4,1,4,0.366667,1,1,1.355262,0.454545,0.454545,1.439497,0.965926,0.258819,17,1,"burst"
3,3,1,3,0.05,1,10,8.5,0.333333,0.333333,1.584963,-0.965926,0.258819,-9,0,"normal"
23,4,1,4,0.383333,1,1,1.192262,0.478261,0.478261,1.65166,0.258819,0.965926,19,0,"normal"
3,2,1,2,0.05,1,12,5.5,0.666667,0.666667,0.918296,-1,0,-12,0,"normal"
18,5,1,5,0.3,1,1,2.928207,0.555556,0.555556,1.679429,0.258819,0.965926,14,0,"normal"
12,12,1,12,0.2,1,1,0,0.083333,0.083333,3.584963,1,0,4,1,"sybil"
15,5,1,5,0.25,1,1,1.749636,0.4,0.4,1.838921,0.965926,0.258819,10,1,"burst"
6,6,1,6,0.1,1,8,2.135416,0.166667,0.166667,2.584963,0.965926,-0.258819,-6,0,"normal"
21,3,1,3,0.35,1,1,1.1,0.47619,0.47619,1.228576,0.707107,0.707107,16,1,"burst"
24,11,1,11,0.4,1,1,1.09648,0.25,0.25,3.188722,0.707107,-0.707107,2,0,"normal"
8,8,1,8,0.133333,1,1,0,0.125,0.125,3,0.866025,-0.5,-10,1,"sybil"
9,5,1,5,0.15,1,1,1.964529,0.333333,0.333333,2.113283,0.866025,0.5,5,1,"burst"
5,5,1,5,0.083333,1,7,3.354102,0.2,0.2,2.321928,0.707107,0.707107,0,0,"normal"
7,7,1,7,0.116667,1,1,0,0.142857,0.142857,2.807355,0.965926,0.258819,2,1,"sybil"
10,3,1,3,0.166667,1,1,3.858612,0.7,0.7,1.15678,-0.258819,0.965926,5,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
10,6,1,6,0.166667,1,2,2.910178,0.4,0.4,2.321928,0.5,0.866025,5,0,"normal"
4,4,1,4,0.066667,1,2,4.189935,0.25,0.25,2,-0.258819,0.965926,-1,0,"normal"
36,10,1,10,0.6,1,1,0.991392,0.333333,0.333333,2.675746,0.5,-0.866025,8,0,"normal"
23,1,1,1,0.383333,1,2,0,1,1,0,-0.866025,0.5,13,1,"ddos"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
5,2,1,2,0.083333,1,3,12.519984,0.6,0.6,0.970951,0,-1,-30,0,"normal"
13,7,1,7,0.216667,1,1,3.636237,0.307692,0.307692,2.623517,0.258819,0.965926,9,0,"normal"
3,3,1,3,0.05,1,16,5.5,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
4,4,1,4,0.066667,1,11,4.784233,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
5,5,1,5,0.083333,1,6,2.692582,0.2,0.2,2.321928,1,0,-3,0,"normal"
3,3,1,3,0.05,1,13,7,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
10,9,1,9,0.166667,1,3,3.197221,0.2,0.2,3.121928,-0.866025,-0.5,-12,0,"normal"
38,10,1,10,0.633333,1,1,0.97147,0.289474,0.289474,2.894301,0.5,-0.866025,10,0,"normal"
12,8,1,8,0.2,1,2,2.314168,0.166667,0.166667,2.918296,0,-1,-23,0,"normal"
8,8,1,8,0.133333,1,1,0,0.125,0.125,3,0.965926,-0.258819,-4,1,"sybil"
13,10,1,10,0.216667,1,2,1.840894,0.153846,0.153846,3.238901,-0.258819,-0.965926,-21,0,"normal"
25,13,1,13,0.416667,1,1,2.009958,0.24,0.24,3.31908,0.258819,-0.965926,-7,0,"normal"
27,10,1,10,0.45,1,1,1.5694,0.259259,0.259259,2.976517,0.5,-0.866025,-1,0,"normal"
3,3,1,3,0.05,1,16,1,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
31,12,1,12,0.516667,1,1,1.194432,0.193548,0.193548,3.14004,0.5,-0.866025,3,0,"normal"
34,8,1,8,0.566667,1,1,1.212879,0.294118,0.294118,2.677218,0.5,-0.866025,6,0,"normal"
12,10,1,10,0.2,1,2,2.810841,0.166667,0.166667,3.251629,-0.866025,-0.5,-10,0,"normal"
11,7,1,7,0.183333,1,1,3.46987,0.454545,0.454545,2.40401,-0.707107,0.707107,3,0,"normal"
8,6,1,6,0.133333,1,2,5.972727,0.25,0.25,2.5,-0.258819,0.965926,3,0,"normal"
9,5,1,5,0.15,1,1,2.315032,0.333333,0.333333,2.113283,0.866025,0.5,5,1,"burst"
14,6,1,6,0.233333,1,1,3.624375,0.285714,0.285714,2.4138,-0.258819,0.965926,9,0,"normal"
7,5,1,5,0.116667,1,2,7.630349,0.428571,0.428571,2.128085,-0.5,0.866025,1,0,"normal"
12,7,1,7,0.2,1,2,3.895325,0.166667,0.166667,2.751629,-0.866025,-0.5,-10,0,"normal"
28,15,1,15,0.466667,1,1,1.187498,0.178571,0.178571,3.58005,0.707107,-0.707107,6,0,"normal"
28,12,1,12,0.466667,1,1,1.826493,0.214286,0.214286,3.172554,0.707107,-0.707107,6,0,"normal"
12,8,1,8,0.2,1,2,2.622219,0.166667,0.166667,2.918296,-0.258819,-0.965926,-22,0,"normal"
8,2,1,2,0.133333,1,1,0.494872,0.5,0.5,1,0.965926,0.258819,3,1,"burst"
29,14,1,14,0.483333,1,1,1.17532,0.172414,0.172414,3.578001,0.866025,-0.5,11,0,"normal"
34,12,1,12,0.566667,1,1,0.936947,0.323529,0.323529,2.92383,0.707107,-0.707107,12,0,"normal"
3,3,1,3,0.05,1,20,3,0.333333,0.333333,1.584963,-0.965926,0.258819,-9,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
3,3,1,3,0.05,1,14,3.5,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
16,2,1,2,0.266667,1,1,0.498888,0.5,0.5,1,0.707107,0.707107,11,1,"burst"
5,5,1,5,0.083333,1,6,3.316625,0.2,0.2,2.321928,-0.258819,0.965926,0,0,"normal"
23,5,1,5,0.383333,1,1,1.202614,0.434783,0.434783,1.634929,0.866025,0.5,19,1,"burst"
7,5,1,5,0.116667,1,2,3.815174,0.428571,0.428571,2.128085,0.5,0.866025,2,0,"normal"
19,7,1,7,0.316667,1,1,1.651785,0.421053,0.421053,2.353191,-0.5,0.866025,13,0,"normal"
19,8,1,8,0.316667,1,1,3.245605,0.421053,0.421053,2.373736,0.258819,0.965926,15,0,"normal"
26,9,1,9,0.433333,1,1,1.243222,0.5,0.5,2.43657,0.5,-0.866025,-2,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
11,8,1,8,0.183333,1,3,2.872281,0.181818,0.181818,2.913977,-0.258819,-0.965926,-23,0,"normal"
11,8,1,8,0.183333,1,2,2.64764,0.181818,0.181818,2.913977,-0.707107,-0.707107,-15,0,"normal"
3,2,1,2,0.05,1,22,2,0.666667,0.666667,0.918296,-0.965926,0.258819,-9,0,"normal"
33,10,1,10,0.55,1,1,1.030776,0.454545,0.454545,2.578993,0.5,-0.866025,5,0,"normal"
9,8,1,8,0.15,1,2,3.805834,0.222222,0.222222,2.947703,-0.866025,-0.5,-13,0,"normal"
34,14,1,14,0.566667,1,1,1.029411,0.205882,0.205882,3.311565,0.965926,-0.258819,22,0,"normal"
8,5,1,5,0.133333,1,1,2.321154,0.375,0.375,2.155639,0.707107,0.707107,3,1,"burst"
3,2,1,2,0.05,1,10,9.5,0.666667,0.666667,0.918296,-0.965926,0.258819,-9,0,"normal"
5,5,1,5,0.083333,1,9,3.937004,0.2,0.2,2.321928,0.965926,0.258819,0,0,"normal"
5,5,1,5,0.083333,1,6,3.112475,0.2,0.2,2.321928,0.866025,0.5,1,0,"normal"
6,6,1,6,0.1,1,7,2.939388,0.166667,0.166667,2.584963,0.866025,0.5,2,0,"normal"
13,7,1,7,0.216667,1,1,3.387067,0.307692,0.307692,2.565448,0.5,0.866025,8,0,"normal"
25,10,1,10,0.416667,1,1,2.156627,0.28,0.28,2.963216,0.965926,-0.258819,13,0,"normal"
6,3,1,3,0.1,1,6,2.856571,0.5,0.5,1.459148,0.965926,0.258819,1,0,"normal"
9,8,1,8,0.15,1,2,3.535534,0.222222,0.222222,2.947703,-0.707107,-0.707107,-17,0,"normal"
3,2,1,2,0.05,1,16,5,0.666667,0.666667,0.918296,-0.866025,0.5,-7,0,"normal"
11,7,1,7,0.183333,1,1,3.867816,0.272727,0.272727,2.663533,0,1,7,0,"normal"
15,2,1,2,0.25,1,1,0.5,0.533333,0.533333,0.996792,0.707107,0.707107,10,1,"burst"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
30,10,1,10,0.5,1,1,1.401545,0.233333,0.233333,2.922698,0.965926,-0.258819,18,0,"normal"
13,5,1,5,0.216667,1,1,1.936492,0.384615,0.384615,1.914341,0.707107,0.707107,8,1,"burst"
23,6,1,6,0.383333,1,1,2.264074,0.391304,0.391304,2.135053,0.258819,0.965926,19,0,"normal"
3,3,1,3,0.05,1,16,1.5,0.333333,0.333333,1.584963,-0.866025,0.5,-7,0,"normal"
13,5,1,5,0.216667,1,1,4.301163,0.615385,0.615385,1.70044,0,1,9,0,"normal"
5,4,1,4,0.083333,1,10,2.046338,0.4,0.4,1.921928,0.866025,0.5,1,0,"normal"
3,3,1,3,0.05,1,10,8.5,0.333333,0.333333,1.584963,-0.965926,0.258819,-9,0,"normal"
6,4,1,4,0.1,1,8,2.481935,0.333333,0.333333,1.918296,1,0,-2,0,"normal"
3,3,1,3,0.05,1,14,6,0.333333,0.333333,1.584963,-0.965926,0.258819,-9,0,"normal"
11,9,1,9,0.183333,1,2,2.6533,0.181818,0.181818,3.095795,-0.5,-0.866025,-19,0,"normal"
5,5,1,5,0.083333,1,7,3.344772,0.2,0.2,2.321928,0.965926,0.258819,0,0,"normal"
7,6,1,6,0.116667,1,2,6.289321,0.285714,0.285714,2.521641,0.5,0.866025,2,0,"normal"
29,10,1,10,0.483333,1,1,1.360897,0.241379,0.241379,2.943299,0.707107,-0.707107,7,0,"normal"
9,6,1,6,0.15,1,1,6.537153,0.444444,0.444444,2.281036,-0.258819,0.965926,4,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.5,0.866025,-1,1,"ddos"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
11,8,1,8,0.183333,1,2,2.615339,0.181818,0.181818,2.913977,-0.707107,-0.707107,-15,0,"normal"
11,6,1,6,0.183333,1,2,3.660601,0.454545,0.454545,2.222192,0.258819,0.965926,7,0,"normal"
12,6,1,6,0.2,1,2,3.287844,0.25,0.25,2.396241,0.258819,0.965926,8,0,"normal"
8,6,1,6,0.133333,1,2,3.907084,0.25,0.25,2.5,0.258819,0.965926,4,0,"normal"
4,3,1,3,0.066667,1,11,1.885618,0.5,0.5,1.5,0.965926,0.258819,-1,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
13,10,1,10,0.216667,1,2,1.929306,0.153846,0.153846,3.238901,-0.707107,-0.707107,-13,0,"normal"
12,10,1,10,0.2,1,3,1.585054,0.166667,0.166667,3.251629,0,-1,-23,0,"normal"
9,9,1,9,0.15,1,3,1.899836,0.111111,0.111111,3.169925,-0.258819,-0.965926,-25,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,0.258819,14,1,"sybil"
12,10,1,10,0.2,1,2,2.092884,0.166667,0.166667,3.251629,-0.5,-0.866025,-18,0,"normal"
14,11,1,11,0.233333,1,1,1.624516,0.142857,0.142857,3.378783,0.5,-0.866025,-14,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.5,0.866025,0,1,"ddos"
28,14,1,14,0.466667,1,1,1.448712,0.178571,0.178571,3.451135,0.5,-0.866025,0,0,"normal"
6,5,1,5,0.1,1,8,0.748331,0.333333,0.333333,2.251629,0.965926,0.258819,1,0,"normal"
12,8,1,8,0.2,1,2,1.710444,0.166667,0.166667,2.918296,-0.5,-0.866025,-18,0,"normal"
13,7,1,7,0.216667,1,2,3.013857,0.307692,0.307692,2.46967,-0.258819,0.965926,8,0,"normal"
9,8,1,8,0.15,1,2,3.805834,0.222222,0.222222,2.947703,-0.707107,-0.707107,-17,0,"normal"
10,5,1,5,0.166667,1,1,3.965904,0.3,0.3,2.170951,0.5,0.866025,5,0,"normal"
3,3,1,3,0.05,1,17,2,0.333333,0.333333,1.584963,-0.965926,0.258819,-9,0,"normal"
25,12,1,12,0.416667,1,1,2.449135,0.28,0.28,3.153411,0.866025,-0.5,7,0,"normal"
25,11,1,11,0.416667,1,1,1.437953,0.24,0.24,3.19327,0.258819,-0.965926,-7,0,"normal"
26,12,1,12,0.433333,1,1,1.891454,0.269231,0.269231,3.161362,0.707107,-0.707107,4,0,"normal"
22,9,1,9,0.366667,1,1,1.935467,0.318182,0.318182,2.804597,0.965926,-0.258819,10,0,"normal"
32,14,1,14,0.533333,1,1,1.090113,0.1875,0.1875,3.394248,0.258819,-0.965926,0,0,"normal"
5,4,1,4,0.083333,1,10,1.299038,0.4,0.4,1.921928,0.965926,0.258819,0,0,"normal"
6,3,1,3,0.1,1,2,7.472617,0.666667,0.666667,1.251629,0.258819,0.965926,2,0,"normal"
11,5,1,5,0.183333,1,1,4.103657,0.545455,0.545455,1.867634,0.258819,0.965926,7,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
11,9,1,9,0.183333,1,2,2.615339,0.181818,0.181818,3.095795,-0.258819,-0.965926,-23,0,"normal"
18,2,1,2,0.3,1,1,0.499134,0.5,0.5,1,0.965926,0.258819,13,1,"burst"
7,7,1,7,0.116667,1,1,0,0.142857,0.142857,2.807355,1,0,-1,1,"sybil"
10,8,1,8,0.166667,1,2,2.377882,0.2,0.2,2.921928,0,-1,-25,0,"normal"
3,2,1,2,0.05,1,20,1,0.666667,0.666667,0.918296,-0.866025,0.5,-7,0,"normal"
22,11,1,11,0.366667,1,1,1.562021,0.227273,0.227273,3.261044,0,-1,-13,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.5,0.866025,0,1,"ddos"
31,11,1,11,0.516667,1,1,1.640122,0.419355,0.419355,2.705314,0.866025,-0.5,13,0,"normal"
12,6,1,6,0.2,1,2,5.313323,0.25,0.25,2.396241,-0.707107,0.707107,4,0,"normal"
12,9,1,9,0.2,1,2,3.082877,0.166667,0.166667,3.084963,-0.258819,-0.965926,-22,0,"normal"
11,3,1,3,0.183333,1,1,4.229657,0.545455,0.545455,1.435371,-0.258819,0.965926,6,0,"normal"
5,3,1,3,0.083333,1,7,2.861381,0.4,0.4,1.521928,0.965926,0.258819,0,0,"normal"
24,13,1,13,0.4,1,1,1.439387,0.208333,0.208333,3.486441,0.258819,-0.965926,-8,0,"normal"
10,6,1,6,0.166667,1,2,3.541639,0.3,0.3,2.446439,-0.5,0.866025,4,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.5,0.866025,18,1,"ddos"
10,8,1,8,0.166667,1,3,1.763834,0.2,0.2,2.921928,-0.5,-0.866025,-20,0,"normal"
6,6,1,6,0.1,1,6,3.611094,0.166667,0.166667,2.584963,0.866025,0.5,2,0,"normal"
6,3,1,3,0.1,1,2,16.104658,0.5,0.5,1.459148,0.5,0.866025,1,0,"normal"
26,13,1,13,0.433333,1,1,0.976524,0.230769,0.230769,3.430457,0.258819,-0.965926,-6,0,"normal"
15,5,1,5,0.25,1,1,2.744196,0.4,0.4,2.105587,-0.707107,0.707107,7,0,"normal"
15,5,1,5,0.25,1,1,3.927922,0.4,0.4,1.965596,-0.707107,0.707107,7,0,"normal"
3,2,1,2,0.05,1,16,3,0.666667,0.666667,0.918296,-0.965926,0.258819,-9,0,"normal"
18,18,1,18,0.3,1,1,0,0.055556,0.055556,4.169925,1,0,10,1,"sybil"
3,2,1,2,0.05,1,21,1.5,0.666667,0.666667,0.918296,-0.965926,-0.258819,-15,0,"normal"
23,5,1,5,0.383333,1,1,1.477098,0.434783,0.434783,1.634929,0.965926,0.258819,18,1,"burst"
17,7,1,7,0.283333,1,1,2.803458,0.529412,0.529412,2.129568,-0.5,0.866025,11,0,"normal"
13,6,1,6,0.216667,1,1,3.112475,0.538462,0.538462,2.034941,-0.707107,0.707107,5,0,"normal"
23,11,1,11,0.383333,1,1,1.188791,0.217391,0.217391,3.203365,0.866025,-0.5,5,0,"normal"
4,3,1,3,0.066667,1,12,8.485281,0.5,0.5,1.5,0.258819,0.965926,0,0,"normal"
12,8,1,8,0.2,1,2,2.678349,0.166667,0.166667,2.918296,-0.5,-0.866025,-18,0,"normal"
10,9,1,9,0.166667,1,3,2.538591,0.2,0.2,3.121928,-0.5,-0.866025,-20,0,"normal"
28,9,1,9,0.466667,1,1,1.274419,0.25,0.25,2.824291,0.866025,-0.5,10,0,"normal"
34,10,1,10,0.566667,1,1,1.073942,0.323529,0.323529,2.69517,0.866025,-0.5,16,0,"normal"
13,9,1,9,0.216667,1,2,2.65623,0.153846,0.153846,3.085055,-0.5,-0.866025,-17,0,"normal"
11,8,1,8,0.183333,1,3,2.939388,0.181818,0.181818,2.913977,-0.258819,-0.965926,-23,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
4,4,1,4,0.066667,1,11,1.247219,0.25,0.25,2,1,0,-4,0,"normal"
29,13,1,13,0.483333,1,1,1.472105,0.241379,0.241379,3.226844,0.5,-0.866025,1,0,"normal"
10,8,1,8,0.166667,1,3,2.624669,0.2,0.2,2.921928,-0.5,-0.866025,-20,0,"normal"
3,3,1,3,0.05,1,20,2,0.333333,0.333333,1.584963,-0.965926,0.258819,-9,0,"normal"
8,6,1,6,0.133333,1,2,3.325842,0.25,0.25,2.5,0,1,4,0,"normal"
12,9,1,9,0.2,1,2,2.36713,0.166667,0.166667,3.084963,-0.707107,-0.707107,-14,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
3,3,1,3,0.05,1,21,3.5,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
6,6,1,6,0.1,1,6,2.039608,0.166667,0.166667,2.584963,0.707107,0.707107,1,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
12,9,1,9,0.2,1,2,2.637931,0.166667,0.166667,3.084963,0,-1,-23,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
21,11,1,11,0.35,1,1,1.841195,0.285714,0.285714,3.105672,0.258819,-0.965926,-11,0,"normal"
3,3,1,3,0.05,1,13,0.5,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
23,13,1,13,0.383333,1,1,1.267033,0.304348,0.304348,3.288502,0.707107,-0.707107,1,0,"normal"
4,4,1,4,0.066667,1,13,0.942809,0.25,0.25,2,0.707107,0.707107,-1,0,"normal"
11,11,1,11,0.183333,1,1,0,0.090909,0.090909,3.459432,0.965926,-0.258819,-1,1,"sybil"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
13,9,1,9,0.216667,1,2,2.13925,0.153846,0.153846,3.085055,-0.258819,-0.965926,-21,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
21,3,1,3,0.35,1,1,1.299038,0.47619,0.47619,1.228576,0.707107,0.707107,16,1,"burst"
12,12,1,12,0.2,1,1,0,0.083333,0.083333,3.584963,0.965926,0.258819,7,1,"sybil"
25,12,1,12,0.416667,1,1,1.628202,0.24,0.24,3.208884,0.866025,-0.5,7,0,"normal"
13,4,1,4,0.216667,1,1,2.802529,0.769231,0.769231,1.14511,-0.258819,0.965926,8,0,"normal"
4,2,1,2,0.066667,1,10,2.357023,0.75,0.75,0.811278,-0.866025,0.5,-6,0,"normal"
3,2,1,2,0.05,1,16,6.5,0.666667,0.666667,0.918296,-0.965926,0.258819,-9,0,"normal"
7,7,1,7,0.116667,1,1,0,0.142857,0.142857,2.807355,1,0,-1,1,"sybil"
3,2,1,2,0.05,1,9,2,0.666667,0.666667,0.918296,-1,0,-12,0,"normal"
7,7,1,7,0.116667,1,6,1.914854,0.142857,0.142857,2.807355,0.965926,0.258819,2,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
10,7,1,7,0.166667,1,2,3.126944,0.4,0.4,2.521928,0.258819,0.965926,6,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
23,14,1,14,0.383333,1,1,1.262949,0.130435,0.130435,3.675311,0.866025,-0.5,5,0,"normal"
29,9,1,9,0.483333,1,1,1.263196,0.448276,0.448276,2.522969,0.258819,-0.965926,-3,0,"normal"
5,4,1,4,0.083333,1,8,3.699662,0.4,0.4,1.921928,0.707107,0.707107,0,0,"normal"
5,4,1,4,0.083333,1,1,1.63936,0.4,0.4,1.921928,0.965926,0.258819,0,1,"burst"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
34,13,1,13,0.566667,1,1,1.023148,0.176471,0.176471,3.399696,0.866025,-0.5,16,0,"normal"
11,11,1,11,0.183333,1,1,0,0.090909,0.090909,3.459432,0.965926,-0.258819,-1,1,"sybil"
6,1,1,1,0.1,1,2,0,1,1,0,-0.866025,0.5,-4,1,"ddos"
18,6,1,6,0.3,1,1,2.702043,0.388889,0.388889,2.189287,-0.258819,0.965926,13,0,"normal"
3,3,1,3,0.05,1,7,10,0.333333,0.333333,1.584963,-0.5,0.866025,-3,0,"normal"
8,6,1,6,0.133333,1,2,3.440456,0.25,0.25,2.5,-0.5,-0.866025,-22,0,"normal"
26,10,1,10,0.433333,1,1,1.304761,0.269231,0.269231,2.944613,0.707107,-0.707107,4,0,"normal"
10,9,1,9,0.166667,1,2,2.581989,0.2,0.2,3.121928,-0.5,-0.866025,-20,0,"normal"
4,2,1,2,0.066667,1,1,0.471405,0.5,0.5,1,0.866025,0.5,0,1,"burst"
10,7,1,7,0.166667,1,2,2.266231,0.2,0.2,2.721928,-0.707107,-0.707107,-16,0,"normal"
14,2,1,2,0.233333,1,1,0.498519,0.5,0.5,1,0.707107,0.707107,9,1,"burst"
5,5,1,5,0.083333,1,10,1.870829,0.2,0.2,2.321928,1,0,-3,0,"normal"
10,6,1,6,0.166667,1,2,6.718318,0.4,0.4,2.321928,0.258819,0.965926,6,0,"normal"
21,3,1,3,0.35,1,1,1.299038,0.47619,0.47619,1.228576,0.707107,0.707107,16,1,"burst"
3,3,1,3,0.05,1,4,1,0.333333,0.333333,1.584963,0.866025,0.5,-1,1,"burst"
18,18,1,18,0.3,1,1,0,0.055556,0.055556,4.169925,1,0,10,1,"sybil"
11,10,1,10,0.183333,1,2,2.357965,0.181818,0.181818,3.277613,-0.258819,-0.965926,-23,0,"normal"
5,4,1,4,0.083333,1,11,1.658312,0.4,0.4,1.921928,0.866025,0.5,1,0,"normal"
10,8,1,8,0.166667,1,3,2.377882,0.2,0.2,2.921928,-0.258819,-0.965926,-24,0,"normal"
14,5,1,5,0.233333,1,1,1.865285,0.428571,0.428571,1.870254,0.965926,0.258819,9,1,"burst"
6,4,1,4,0.1,1,7,2.75681,0.5,0.5,1.792481,0.965926,0.258819,1,0,"normal"
6,5,1,5,0.1,1,6,3.249615,0.333333,0.333333,2.251629,1,0,-2,0,"normal"
19,2,1,2,0.316667,1,1,0.5,0.526316,0.526316,0.998001,0.965926,0.258819,14,1,"burst"
32,13,1,13,0.533333,1,1,1.019069,0.34375,0.34375,3.022718,0.258819,-0.965926,0,0,"normal"
11,8,1,8,0.183333,1,2,2.872281,0.181818,0.181818,2.913977,-0.258819,-0.965926,-23,0,"normal"
10,2,1,2,0.166667,1,1,0.496904,0.5,0.5,1,0.707107,0.707107,5,1,"burst"
28,11,1,11,0.466667,1,1,1.165343,0.25,0.25,2.917619,0.5,-0.866025,0,0,"normal"
13,11,1,11,0.216667,1,2,1.674979,0.153846,0.153846,3.392747,0,-1,-22,0,"normal"
33,13,1,13,0.55,1,1,1.037858,0.212121,0.212121,3.214681,0.258819,-0.965926,1,0,"normal"
3,3,1,3,0.05,1,10,4,0.333333,0.333333,1.584963,-0.965926,0.258819,-9,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.5,0.866025,19,1,"ddos"
10,6,1,6,0.166667,1,2,2.403701,0.2,0.2,2.521928,-0.5,-0.866025,-20,0,"normal"
28,10,1,10,0.466667,1,1,1.184027,0.214286,0.214286,2.972209,0.5,-0.866025,0,0,"normal"
11,10,1,10,0.183333,1,3,2.6,0.181818,0.181818,3.277613,-0.258819,-0.965926,-23,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
11,8,1,8,0.183333,1,2,2.764055,0.181818,0.181818,2.913977,0,-1,-24,0,"normal"
9,8,1,8,0.15,1,2,2.204399,0.222222,0.222222,2.947703,-0.258819,-0.965926,-25,0,"normal"
29,9,1,9,0.483333,1,1,1.624117,0.241379,0.241379,2.815385,0.866025,-0.5,11,0,"normal"
5,4,1,4,0.083333,1,6,2.872281,0.4,0.4,1.921928,0.965926,0.258819,0,0,"normal"
21,3,1,3,0.35,1,1,1.299038,0.47619,0.47619,1.228576,0.866025,0.5,17,1,"burst"
5,4,1,4,0.083333,1,6,3.344772,0.4,0.4,1.921928,0.707107,0.707107,0,0,"normal"
5,5,1,5,0.083333,1,8,2.58602,0.2,0.2,2.321928,0.707107,0.707107,0,0,"normal"
22,13,1,13,0.366667,1,1,1.219643,0.136364,0.136364,3.538311,0.5,-0.866025,-6,0,"normal"
22,11,1,11,0.366667,1,1,1.168366,0.272727,0.272727,3.140361,0.866025,-0.5,4,0,"normal"
11,10,1,10,0.183333,1,2,2.773085,0.181818,0.181818,3.277613,-0.5,-0.866025,-19,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.5,0.866025,-1,1,"ddos"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
8,4,1,4,0.133333,1,1,7.90763,0.5,0.5,1.75,0.5,0.866025,3,0,"normal"
