tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
87,11,1,3,1.45,72,0.006206,6.703702,0.6371,0.7719,2.9498,-0.2588,-0.9659,54,1,burst
24,19,17,22,0.4,5,0.0492,1.6071,0.104,0.0431,4.1599,-0.2588,-0.9659,-9,0,normal
637,181,2,181,10.6167,49,9e-05,0.051525,0.0345,0.9141,7.3601,0.9659,0.2588,632,1,sybil
41,38,32,41,0.6833,3,0.0164,1.1287,0.2196,0.2074,5.0648,-0.866,-0.5,15,0,normal
7,5,5,4,0.1167,2,0.1272,4.7529,0.3505,0.293,2.2028,0.0,1.0,-1,0,normal
25,18,17,24,0.4167,2,0.0026,2.8485,0.2025,0.1129,4.0272,0.7071,-0.7071,0,0,normal
15,13,12,11,0.25,1,0.0716,1.7203,0.3742,0.2904,3.4852,-0.866,0.5,-3,0,normal
37,35,30,29,0.6167,1,0.0354,1.2904,0.3779,0.0212,4.9804,-0.2588,-0.9659,4,0,normal
45,38,27,38,0.75,2,0.0218,1.409,0.4027,0.3145,5.1031,-0.5,-0.866,15,0,normal
8,6,5,7,0.1333,1,0.1699,3.9248,0.4015,0.266,2.4591,0.0,1.0,0,0,normal
126,19,28,7,2.1,9,0.011101,0.224868,0.38,0.2948,4.0982,-0.5,-0.866,96,1,bot_loop
3196,1,4,1,53.2667,269,1.5e-05,0.048147,0.6194,0.9408,-0.0,0.2588,0.9659,3190,1,ddos
1918,7,3,1,31.9667,187,1e-05,0.050433,0.5034,0.8896,2.5328,-0.7071,-0.7071,1890,1,ddos
24,24,20,17,0.4,1,0.0918,2.3014,0.1527,0.1586,4.385,-0.866,-0.5,-2,0,normal
342,165,1,165,5.7,30,0.00037,0.054545,0.0878,0.9722,7.2339,0.5,0.866,337,1,sybil
23,18,18,18,0.3833,1,0.0556,2.272,0.3085,0.1485,4.0021,-0.5,-0.866,-7,0,normal
19,17,11,15,0.3167,1,0.104,2.4938,0.1709,0.2966,3.9317,0.5,-0.866,-11,0,normal
194,25,16,4,3.2333,7,0.028022,0.132165,0.2877,0.4349,4.5103,0.7071,-0.7071,169,1,bot_loop
24,20,21,16,0.4,2,0.0131,2.9472,0.1934,0.0514,4.2177,0.2588,-0.9659,-8,0,normal
38,36,25,28,0.6333,3,0.079,1.2022,0.0807,0.0642,5.0154,0.0,-1.0,3,0,normal
59,14,13,3,0.9833,9,0.221299,0.414174,0.2892,0.4365,3.741,0.2588,-0.9659,27,1,bot_loop
11,6,8,9,0.1833,3,0.2896,3.2392,0.0995,0.0952,2.3921,-0.866,0.5,-7,0,normal
86,10,2,3,1.4333,77,0.005297,7.963732,0.6734,0.8522,3.1639,-1.0,-0.0,64,1,burst
40,34,40,33,0.6667,1,0.0068,1.2734,0.149,0.1603,4.93,-0.2588,-0.9659,7,0,normal
29,26,19,21,0.4833,1,0.183,1.5586,0.4245,0.3646,4.5401,-0.5,-0.866,-1,0,normal
18,16,15,14,0.3,1,0.2211,4.8025,0.239,0.343,3.9131,-0.9659,-0.2588,-6,0,normal
675,215,1,215,11.25,37,3e-05,0.052433,0.0629,0.9781,7.6286,0.9659,0.2588,670,1,sybil
24,17,16,24,0.4,2,0.1756,1.6915,0.3654,0.1173,3.9858,-0.9659,-0.2588,0,0,normal
1373,11,5,2,22.8833,290,1.7e-05,0.047365,0.4764,0.5304,3.3494,0.9659,-0.2588,1361,1,ddos
6,3,3,4,0.1,1,0.6862,8.5706,0.3618,0.3575,1.585,0.0,1.0,-2,0,normal
41,37,30,34,0.6833,1,0.003,1.7602,0.1576,0.2516,5.0719,-0.2588,-0.9659,8,0,normal
411,94,1,94,6.85,21,0.000375,0.04797,0.0309,0.889,6.4079,0.9659,0.2588,406,1,sybil
400,76,1,76,6.6667,46,9e-06,0.04805,0.0205,0.9246,6.1233,-0.866,0.5,382,1,sybil
68,22,15,9,1.1333,8,0.000171,0.395083,0.3593,0.2753,4.2176,0.2588,-0.9659,36,1,bot_loop
24,21,16,20,0.4,1,0.0297,2.1163,0.1369,0.3231,4.2671,0.0,-1.0,-11,0,normal
246,91,2,91,4.1,35,9e-05,0.048615,0.0501,0.978,6.3679,-0.9659,0.2588,226,1,sybil
136,19,16,7,2.2667,6,0.002172,0.19925,0.2,0.2786,4.1152,0.0,-1.0,101,1,bot_loop
23,19,12,18,0.3833,2,0.0817,2.26,0.2625,0.3161,4.0726,0.5,-0.866,-7,0,normal
512,51,1,51,8.5333,12,0.000336,0.048142,0.0564,0.9686,5.5286,0.0,1.0,504,1,sybil
52,47,35,47,0.8667,1,0.0038,1.3296,0.0864,0.0781,5.4244,0.0,-1.0,17,0,normal
24,16,18,19,0.4,2,0.016,2.7164,0.409,0.1449,3.7844,0.5,-0.866,-6,0,normal
198,66,1,66,3.3,24,1.6e-05,0.056102,0.074,0.9597,5.9015,0.2588,-0.9659,166,1,sybil
22,18,16,15,0.3667,1,0.1245,1.9761,0.3942,0.106,4.0773,0.5,-0.866,-8,0,normal
114,114,1,114,1.9,19,0.000231,0.053364,0.0759,0.8928,6.6986,-0.7071,-0.7071,86,1,sybil
114,11,24,4,1.9,6,0.016119,0.217519,0.1775,0.2324,3.3624,0.866,0.5,110,1,bot_loop
743,196,1,196,12.3833,20,2e-05,0.048658,0.0894,0.9654,7.4884,0.866,0.5,739,1,sybil
13,11,10,11,0.2167,1,0.5233,5.4914,0.1693,0.1465,3.3431,-0.866,-0.5,-13,0,normal
27,20,24,18,0.45,2,0.2571,1.8198,0.3107,0.3325,4.185,0.7071,-0.7071,2,0,normal
606,135,1,135,10.1,5,1.7e-05,0.050359,0.0856,0.8913,6.9518,0.2588,0.9659,600,1,sybil
360,247,2,247,6.0,26,0.000161,0.05636,0.0813,0.9094,7.8201,0.5,-0.866,330,1,sybil
15,11,9,10,0.25,3,0.4611,3.0545,0.2342,0.0835,3.2495,0.866,-0.5,-3,0,normal
11,7,8,8,0.1833,1,0.7197,1.8031,0.1873,0.3345,2.4697,0.9659,-0.2588,-1,0,normal
27,24,25,22,0.45,1,0.0881,1.8528,0.2014,0.2241,4.4396,0.5,-0.866,-3,0,normal
93,29,14,7,1.55,7,0.012721,0.297168,0.3817,0.4477,4.6548,-0.9659,-0.2588,69,1,bot_loop
11,8,10,8,0.1833,1,0.4969,7.6122,0.2769,0.314,2.8868,0.9659,-0.2588,-1,0,normal
25,23,13,17,0.4167,1,0.0044,2.1607,0.3442,0.2789,4.3471,0.5,-0.866,-5,0,normal
20,13,14,16,0.3333,1,0.3486,3.134,0.344,0.2935,3.5352,0.5,-0.866,-10,0,normal
584,170,1,170,9.7333,14,1.1e-05,0.047392,0.0396,0.8807,7.2774,0.9659,-0.2588,572,1,sybil
23,18,15,19,0.3833,2,0.0977,1.9598,0.3982,0.2477,3.9797,-0.5,-0.866,-7,0,normal
3,2,2,2,0.05,2,0.1062,32.4632,0.1585,0.3675,0.971,0.5,0.866,-2,0,normal
713,279,2,279,11.8833,15,1.7e-05,0.047588,0.0359,0.9945,7.9993,-0.5,0.866,701,1,sybil
24,16,21,17,0.4,2,0.1557,1.7854,0.3044,0.2403,3.8559,-1.0,-0.0,2,0,normal
50,4,7,3,0.8333,41,0.006445,5.63996,0.5658,0.7593,1.8078,0.7071,-0.7071,25,1,burst
537,105,1,105,8.95,33,2.1e-05,0.047405,0.0764,0.8929,6.5844,-0.5,-0.866,507,1,sybil
35,30,30,35,0.5833,1,0.0013,1.7018,0.336,0.3841,4.7466,-0.5,-0.866,5,0,normal
658,209,1,209,10.9667,12,3.3e-05,0.051317,0.0253,0.8921,7.5835,0.866,-0.5,640,1,sybil
28,21,24,16,0.4667,1,0.0572,1.9856,0.4364,0.0748,4.2346,0.7071,-0.7071,3,0,normal
38,3,1,2,0.6333,24,0.008311,9.659299,0.2221,0.9153,1.3396,-0.2588,-0.9659,5,1,burst
88,9,6,1,1.4667,72,0.005651,7.504348,0.3105,0.9838,2.8763,-0.5,0.866,76,1,burst
3327,12,6,10,55.45,230,1e-05,0.049138,0.5759,0.9139,3.3515,0.866,0.5,3323,1,ddos
20,17,13,15,0.3333,3,0.106,3.6332,0.3337,0.022,3.9431,-1.0,-0.0,-2,0,normal
22,17,18,20,0.3667,1,0.1552,2.3162,0.141,0.22,3.9522,0.866,-0.5,4,0,normal
12,8,11,9,0.2,1,0.2043,5.0381,0.1619,0.1367,2.8464,0.0,1.0,4,0,normal
153,9,13,7,2.55,2,0.037008,0.164237,0.1601,0.3995,2.9856,0.866,0.5,149,1,bot_loop
228,127,1,127,3.8,35,0.000648,0.058758,0.0298,0.9916,6.879,0.5,-0.866,198,1,sybil
15,15,11,13,0.25,1,0.439,5.6158,0.2468,0.3953,3.7837,0.866,-0.5,-3,0,normal
32,30,20,30,0.5333,1,0.0075,2.8206,0.138,0.3907,4.7653,0.2588,-0.9659,0,0,normal
656,243,1,243,10.9333,34,3.6e-05,0.049833,0.064,0.9731,7.7971,0.7071,0.7071,652,1,sybil
21,14,15,17,0.35,2,0.0311,4.0092,0.2267,0.0373,3.6196,-0.9659,-0.2588,-3,0,normal
25,19,20,22,0.4167,1,0.1098,2.812,0.2132,0.079,4.123,-0.866,-0.5,-1,0,normal
13,11,8,12,0.2167,3,0.4082,6.352,0.4071,0.0757,3.2887,-0.866,-0.5,-13,0,normal
477,283,1,283,7.95,24,0.000112,0.047698,0.0652,0.9497,8.0107,-0.9659,0.2588,457,1,sybil
3015,12,1,1,50.25,52,3.8e-05,0.051146,0.6226,0.7679,3.3783,-0.7071,0.7071,3000,1,ddos
353,91,2,91,5.8833,35,0.000108,0.050273,0.086,0.9356,6.3751,-0.7071,-0.7071,325,1,sybil
334,211,1,211,5.5667,49,6.9e-05,0.054549,0.0502,0.9699,7.5963,0.9659,0.2588,329,1,sybil
131,19,12,9,2.1833,5,0.024506,0.191926,0.2766,0.3054,4.0661,0.2588,0.9659,125,1,bot_loop
59,4,4,3,0.9833,45,0.005701,10.360787,0.4413,0.9012,1.84,-0.866,0.5,41,1,burst
52,10,7,2,0.8667,32,0.010245,8.746825,0.4355,0.794,3.0838,-0.2588,0.9659,42,1,burst
17,15,11,16,0.2833,1,0.0106,2.0916,0.2136,0.1517,3.6875,-0.7071,0.7071,2,0,normal
44,36,36,36,0.7333,3,0.1069,1.5746,0.3842,0.3718,5.0512,-0.2588,-0.9659,11,0,normal
21,19,13,16,0.35,1,0.0867,2.1493,0.4243,0.0759,4.1313,-0.9659,0.2588,1,0,normal
41,10,9,5,0.6833,8,0.314902,0.580061,0.3628,0.4424,3.1916,-0.7071,-0.7071,13,1,bot_loop
41,22,8,3,0.6833,3,0.061794,0.700133,0.399,0.2409,4.312,-0.5,-0.866,11,1,bot_loop
310,73,1,73,5.1667,10,0.000398,0.049401,0.0753,0.9073,6.061,-0.866,-0.5,284,1,sybil
672,121,2,121,11.2,35,0.0,0.045889,0.0454,0.9889,6.8142,0.7071,0.7071,668,1,sybil
31,22,14,24,0.5167,1,0.1172,1.4014,0.1294,0.1907,4.2651,0.7071,-0.7071,6,0,normal
12,7,9,8,0.2,1,0.2873,4.1819,0.345,0.0587,2.5736,-0.9659,-0.2588,-12,0,normal
77,19,7,9,1.2833,3,0.035774,0.369685,0.3391,0.2635,4.0851,0.866,-0.5,59,1,bot_loop
27,23,16,20,0.45,1,0.0993,2.0903,0.1457,0.1528,4.3929,-0.2588,-0.9659,-6,0,normal
530,191,1,191,8.8333,32,0.00021,0.054352,0.0434,0.9686,7.4675,-0.2588,0.9659,520,1,sybil
1598,10,1,5,26.6333,207,2.6e-05,0.048795,0.9417,0.5796,3.1584,0.5,0.866,1593,1,ddos
640,184,1,184,10.6667,47,1.2e-05,0.04633,0.061,0.9563,7.4122,0.0,-1.0,605,1,sybil
27,19,15,26,0.45,1,0.0924,1.694,0.2666,0.3967,4.0637,-0.5,-0.866,-3,0,normal
22,22,17,16,0.3667,1,0.237,2.0672,0.2926,0.3176,4.3016,-0.866,-0.5,-4,0,normal
13,13,7,9,0.2167,3,0.3793,4.8531,0.2918,0.2097,3.6094,-0.7071,0.7071,-2,0,normal
36,23,21,26,0.6,1,0.0481,2.8595,0.1866,0.2794,4.2937,0.2588,-0.9659,4,0,normal
90,4,6,2,1.5,70,0.005038,9.830006,0.5386,0.7815,1.7668,1.0,0.0,82,1,burst
299,193,2,193,4.9833,9,8.9e-05,0.04371,0.0338,0.9155,7.4698,0.7071,-0.7071,274,1,sybil
1072,10,2,10,17.8667,380,4.5e-05,0.05011,0.6807,0.7807,3.1674,0.5,-0.866,1042,1,ddos
68,4,1,3,1.1333,59,0.006029,6.21363,0.5375,0.795,1.9374,0.2588,0.9659,62,1,burst
22,17,13,12,0.3667,2,0.2675,3.567,0.3701,0.3866,3.9252,-0.7071,0.7071,7,0,normal
12,9,6,9,0.2,1,0.0538,2.2984,0.2952,0.1442,3.0739,1.0,0.0,4,0,normal
21,21,14,17,0.35,3,0.0796,1.8351,0.2494,0.0329,4.3119,-0.9659,-0.2588,-3,0,normal
15,13,10,11,0.25,3,0.5219,3.8474,0.4491,0.1094,3.5939,0.866,-0.5,-3,0,normal
36,11,5,11,0.6,31,0.009493,7.834587,0.269,0.8461,3.365,0.5,-0.866,6,1,burst
133,12,23,2,2.2167,7,0.001054,0.184493,0.3711,0.3484,3.3438,-1.0,-0.0,111,1,bot_loop
8,7,7,7,0.1333,1,0.1722,10.18,0.3583,0.3895,2.6416,-0.2588,-0.9659,-25,0,normal
6,4,4,5,0.1,1,0.6397,3.5589,0.0603,0.2843,1.8464,-0.5,0.866,-6,0,normal
350,65,1,65,5.8333,49,0.000129,0.045372,0.0752,0.9653,5.8961,0.2588,-0.9659,318,1,sybil
26,23,16,19,0.4333,1,0.0133,2.2227,0.0885,0.1723,4.4032,0.2588,-0.9659,-6,0,normal
2131,9,5,6,35.5167,42,2.1e-05,0.050247,0.9548,0.6779,3.0032,-0.7071,0.7071,2116,1,ddos
144,13,25,3,2.4,8,0.00158,0.189674,0.2378,0.2115,3.5688,0.0,-1.0,109,1,bot_loop
58,3,2,3,0.9667,52,0.007781,6.243263,0.8145,0.9225,1.4639,0.5,0.866,53,1,burst
154,4,22,3,2.5667,9,0.003974,0.174183,0.3311,0.2505,1.926,0.866,0.5,150,1,bot_loop
82,5,5,2,1.3667,61,0.005417,9.941648,0.4828,0.8853,2.2366,-0.2588,-0.9659,49,1,burst
24,23,20,23,0.4,2,0.1526,3.1955,0.0851,0.27,4.3973,-0.866,-0.5,-2,0,normal
115,115,1,115,1.9167,18,6e-05,0.045834,0.0232,0.8851,6.7171,0.2588,0.9659,109,1,sybil
229,2,7,1,3.8167,188,0.000221,0.048648,0.8003,0.8635,0.772,-0.9659,0.2588,209,1,ddos
7,5,5,5,0.1167,1,2.5297,11.6495,0.4104,0.0265,2.2806,0.2588,0.9659,1,0,normal
19,15,19,15,0.3167,2,0.0977,3.6003,0.1568,0.2126,3.7474,-0.9659,-0.2588,-5,0,normal
3967,5,4,5,66.1167,149,9e-06,0.049487,0.4271,0.6638,2.232,0.866,-0.5,3949,1,ddos
7,5,6,5,0.1167,1,1.3833,7.8588,0.2575,0.0489,2.1997,-0.5,0.866,-5,0,normal
840,13,1,5,14.0,478,8.5e-05,0.052514,0.8716,0.5474,3.5602,0.2588,-0.9659,808,1,ddos
11,11,6,9,0.1833,3,0.039,7.4821,0.2882,0.0956,3.3144,-0.9659,0.2588,-9,0,normal
573,284,1,284,9.55,40,7.4e-05,0.047511,0.0735,0.9278,8.0278,0.7071,0.7071,569,1,sybil
143,23,10,8,2.3833,9,0.025193,0.168325,0.3852,0.3362,4.3708,1.0,0.0,135,1,bot_loop
26,18,18,22,0.4333,3,0.0038,1.9935,0.2244,0.2849,4.028,0.2588,-0.9659,-6,0,normal
563,268,1,268,9.3833,17,7.4e-05,0.046475,0.0832,0.9493,7.952,0.866,0.5,559,1,sybil
16,12,14,8,0.2667,2,0.0936,2.3945,0.1895,0.3649,3.4776,-1.0,-0.0,-6,0,normal
23,20,15,18,0.3833,1,0.3029,1.8192,0.1597,0.1168,4.1352,0.7071,-0.7071,-2,0,normal
37,26,25,35,0.6167,2,0.0733,1.0968,0.2686,0.3418,4.5544,0.5,-0.866,7,0,normal
23,20,14,18,0.3833,1,0.0036,3.0272,0.2045,0.1128,4.1776,0.5,-0.866,-7,0,normal
149,22,21,2,2.4833,8,0.008216,0.175074,0.1826,0.3393,4.3511,-0.2588,-0.9659,116,1,bot_loop
17,16,13,12,0.2833,1,0.0648,4.9373,0.1822,0.1884,3.8199,-1.0,-0.0,-5,0,normal
16,11,9,12,0.2667,3,0.281,4.0599,0.101,0.2343,3.3667,0.866,-0.5,-2,0,normal
14,11,12,10,0.2333,2,0.0718,3.157,0.2327,0.1205,3.3316,0.2588,-0.9659,-18,0,normal
30,22,26,23,0.5,1,0.1927,3.5161,0.1653,0.2472,4.3632,-0.9659,-0.2588,6,0,normal
22,20,19,16,0.3667,2,0.0792,3.1438,0.1666,0.3148,4.1791,-0.866,-0.5,-4,0,normal
31,28,22,26,0.5167,1,0.0197,1.5073,0.4012,0.1057,4.6416,-1.0,-0.0,9,0,normal
30,24,25,21,0.5,2,0.0252,1.1746,0.2243,0.289,4.4648,0.0,-1.0,-5,0,normal
39,35,33,33,0.65,2,0.0222,1.4606,0.4456,0.2039,4.9896,-0.866,-0.5,13,0,normal
36,36,19,32,0.6,2,0.0572,1.3871,0.1333,0.036,5.062,0.0,-1.0,1,0,normal
27,17,22,17,0.45,2,0.0087,1.6465,0.2525,0.2767,3.9365,-0.866,-0.5,1,0,normal
21,21,18,18,0.35,1,0.0621,2.6764,0.2024,0.1422,4.2228,0.5,-0.866,-9,0,normal
120,28,19,7,2.0,5,0.061849,0.204379,0.2042,0.4012,4.6678,-0.5,0.866,108,1,bot_loop
2175,10,6,2,36.25,472,3.7e-05,0.050719,0.6115,0.8484,3.0196,0.2588,0.9659,2169,1,ddos
31,21,23,24,0.5167,1,0.0809,1.5128,0.3944,0.301,4.2636,0.0,-1.0,-4,0,normal
775,118,1,118,12.9167,42,8.4e-05,0.048291,0.0443,0.9271,6.7571,0.5,-0.866,745,1,sybil
2325,6,3,2,38.75,227,7e-06,0.049425,0.6883,0.8473,2.2918,0.2588,0.9659,2319,1,ddos
191,3,14,9,3.1833,5,0.01613,0.132125,0.3401,0.2191,1.5362,0.0,-1.0,156,1,bot_loop
14,10,13,9,0.2333,1,0.1537,4.177,0.2959,0.1718,3.1933,-0.866,0.5,-4,0,normal
1980,3,5,2,33.0,239,9e-06,0.050578,0.4123,0.6262,1.4086,0.7071,0.7071,1976,1,ddos
37,28,33,35,0.6167,2,0.0333,1.7706,0.2132,0.2379,4.6775,0.0,-1.0,2,0,normal
83,3,4,2,1.3833,66,0.005128,7.728019,0.3201,0.858,1.5143,0.9659,0.2588,78,1,burst
37,33,28,29,0.6167,1,0.0019,1.3209,0.1915,0.067,4.8231,-0.7071,-0.7071,9,0,normal
38,29,28,32,0.6333,1,0.0081,2.0722,0.2361,0.0297,4.7286,0.0,-1.0,3,0,normal
37,25,21,36,0.6167,2,0.0093,1.8156,0.3644,0.3019,4.4869,0.0,-1.0,2,0,normal
3122,8,6,3,52.0333,247,9e-06,0.050507,0.9907,0.9155,2.8278,-0.2588,0.9659,3112,1,ddos
411,191,2,191,6.85,14,0.000169,0.053558,0.0303,0.9879,7.447,0.0,-1.0,376,1,sybil
40,3,3,1,0.6667,27,0.005741,10.376748,0.599,0.902,1.2448,0.7071,0.7071,36,1,burst
548,192,1,192,9.1333,31,0.000116,0.049477,0.0477,0.9511,7.4616,-0.9659,-0.2588,524,1,sybil
15,12,14,14,0.25,2,0.027,2.8747,0.3916,0.0404,3.3899,0.7071,-0.7071,-10,0,normal
25,20,18,19,0.4167,1,0.2306,2.3847,0.3987,0.1916,4.1372,0.7071,-0.7071,0,0,normal
23,21,14,18,0.3833,1,0.0494,1.535,0.1228,0.0611,4.2445,-0.7071,-0.7071,-5,0,normal
13,11,7,12,0.2167,1,0.0649,5.2045,0.1257,0.0922,3.3576,-0.9659,-0.2588,-11,0,normal
40,33,23,33,0.6667,2,0.0252,1.1061,0.3055,0.3679,4.8638,0.0,-1.0,5,0,normal
1553,6,5,4,25.8833,230,2e-05,0.05079,0.5751,0.98,2.5523,0.9659,0.2588,1548,1,ddos
3,2,2,2,0.05,1,1.0777,11.9209,0.0881,0.1554,0.971,-0.866,-0.5,-23,0,normal
24,16,16,16,0.4,3,0.3123,1.9314,0.093,0.0833,3.8791,0.2588,-0.9659,-8,0,normal
85,2,5,1,1.4167,76,0.005626,6.433833,0.5877,0.8692,0.9954,-0.2588,0.9659,75,1,burst
49,9,15,5,0.8167,6,0.037915,0.467002,0.3146,0.325,3.0947,0.0,1.0,41,1,bot_loop
612,68,1,68,10.2,8,9.6e-05,0.051154,0.0771,0.9313,5.9617,0.5,0.866,607,1,sybil
531,279,2,279,8.85,34,0.000235,0.055305,0.06,0.9418,8.0065,0.9659,0.2588,526,1,sybil
41,29,26,38,0.6833,3,0.0373,1.306,0.2517,0.1218,4.7464,0.5,-0.866,11,0,normal
33,26,22,25,0.55,1,0.1511,1.5343,0.2665,0.3304,4.522,-0.9659,-0.2588,9,0,normal
28,28,20,23,0.4667,2,0.1401,2.3347,0.1506,0.1656,4.7291,-0.9659,-0.2588,4,0,normal
68,11,5,2,1.1333,60,0.005942,6.844579,0.4596,0.7686,3.3155,1.0,0.0,60,1,burst
1277,9,3,4,21.2833,429,4.5e-05,0.051149,0.685,0.5177,2.9143,0.7071,-0.7071,1252,1,ddos
180,19,25,7,3.0,5,0.00383,0.147833,0.2002,0.2304,4.1471,0.0,-1.0,145,1,bot_loop
66,10,4,5,1.1,44,0.00693,9.390166,0.7312,0.9129,3.0632,0.5,-0.866,36,1,burst
57,23,4,8,0.95,4,0.151087,0.484936,0.3096,0.3696,4.3679,-0.2588,-0.9659,24,1,bot_loop
14,12,11,13,0.2333,1,0.1842,2.6578,0.2933,0.3898,3.4776,-0.2588,0.9659,4,0,normal
12,10,10,8,0.2,2,0.0054,4.9756,0.3264,0.2919,3.09,-0.5,0.866,0,0,normal
11,7,4,8,0.1833,1,0.1988,6.5137,0.1401,0.3213,2.6978,-0.7071,-0.7071,-17,0,normal
32,7,7,1,0.5333,18,0.005109,11.818027,0.5372,0.7731,2.4495,1.0,0.0,24,1,burst
8,5,7,6,0.1333,2,0.5587,3.2947,0.2411,0.1652,2.2709,0.9659,-0.2588,-4,0,normal
48,43,29,39,0.8,3,0.0015,0.784,0.2638,0.1251,5.2458,0.0,-1.0,13,0,normal
37,1,2,1,0.6167,29,0.006029,10.181959,0.7854,0.9154,-0.0,-0.7071,0.7071,22,1,burst
22,18,15,15,0.3667,1,0.0284,2.3295,0.2425,0.1672,4.0193,-0.9659,-0.2588,-2,0,normal
180,3,17,8,3.0,2,0.017435,0.147963,0.2666,0.3749,1.5197,0.0,-1.0,145,1,bot_loop
3691,14,1,5,61.5167,314,6e-06,0.049034,0.5041,0.636,3.6049,-0.5,-0.866,3661,1,ddos
29,27,26,20,0.4833,1,0.1727,1.7921,0.2342,0.3573,4.5965,-0.866,-0.5,3,0,normal
16,13,13,14,0.2667,2,0.0673,3.879,0.367,0.3392,3.5573,-0.2588,-0.9659,-17,0,normal
3,2,2,2,0.05,1,7.3976,2.8138,0.1777,0.3669,0.9852,0.0,1.0,-5,0,normal
8,7,6,6,0.1333,2,0.7333,3.2876,0.3503,0.0949,2.78,-0.866,-0.5,-18,0,normal
1710,11,3,4,28.5,479,3.9e-05,0.052091,0.4361,0.8852,3.2023,0.9659,0.2588,1705,1,ddos
20,14,13,16,0.3333,1,0.1495,1.9416,0.2226,0.1587,3.7229,-0.9659,0.2588,0,0,normal
135,3,16,5,2.25,8,0.068453,0.193853,0.2072,0.3052,1.512,0.5,0.866,130,1,bot_loop
1412,6,6,3,23.5333,77,3.5e-05,0.050508,0.7144,0.5159,2.3845,0.7071,-0.7071,1387,1,ddos
15,14,10,10,0.25,4,0.2298,4.3366,0.355,0.1193,3.7045,-0.7071,-0.7071,-13,0,normal
3683,7,4,5,61.3833,345,1.2e-05,0.051141,0.5459,0.6611,2.6959,-0.7071,0.7071,3668,1,ddos
129,7,2,4,2.15,3,0.018028,0.231834,0.2179,0.3138,2.5929,0.866,0.5,125,1,bot_loop
55,9,7,4,0.9167,41,0.00528,9.250247,0.2675,0.9306,2.9427,0.0,1.0,47,1,burst
399,190,1,190,6.65,30,3.6e-05,0.051227,0.0949,0.9462,7.4516,-0.7071,-0.7071,371,1,sybil
4729,3,4,3,78.8167,166,2.2e-05,0.050565,0.4002,0.7459,1.2618,-0.2588,0.9659,4719,1,ddos
8,7,4,5,0.1333,3,2.1841,9.9381,0.3945,0.3802,2.7607,0.9659,-0.2588,-4,0,normal
45,42,36,40,0.75,2,0.0892,1.4199,0.3913,0.2219,5.2095,0.5,-0.866,15,0,normal
182,167,1,167,3.0333,29,0.000554,0.045538,0.0558,0.9715,7.2741,-0.9659,0.2588,162,1,sybil
193,13,15,3,3.2167,1,0.002287,0.143042,0.374,0.2237,3.4929,0.2588,0.9659,187,1,bot_loop
1250,12,5,3,20.8333,467,9e-06,0.049468,0.9719,0.6201,3.4044,-1.0,-0.0,1228,1,ddos
21,18,13,16,0.35,2,0.1118,1.9664,0.2235,0.2423,3.9989,-0.9659,-0.2588,-3,0,normal
4678,1,3,1,77.9667,261,1.8e-05,0.048464,0.6984,0.8222,-0.0,0.5,0.866,4673,1,ddos
20,19,19,14,0.3333,4,0.0131,4.8741,0.2867,0.3726,4.1091,-1.0,-0.0,-2,0,normal
36,25,29,27,0.6,1,0.0578,1.606,0.0517,0.3254,4.4539,-0.5,-0.866,6,0,normal
16,12,13,11,0.2667,1,0.4381,4.2944,0.3302,0.1735,3.4314,-0.866,-0.5,-10,0,normal
27,19,12,24,0.45,2,0.0269,1.7171,0.2182,0.3578,4.0537,-0.5,-0.866,-3,0,normal
45,6,6,6,0.75,22,0.013462,10.59567,0.2634,0.8751,2.4898,-1.0,-0.0,23,1,burst
36,27,26,29,0.6,3,0.0404,2.0802,0.292,0.2893,4.6335,-0.7071,-0.7071,8,0,normal
44,29,4,4,0.7333,9,0.41509,0.619129,0.1994,0.4407,4.6875,0.2588,-0.9659,12,1,bot_loop
93,10,25,6,1.55,4,0.033679,0.28345,0.3474,0.3932,3.0915,0.5,0.866,88,1,bot_loop
6,5,4,4,0.1,1,2.7842,5.5319,0.2635,0.2707,2.1181,1.0,0.0,-2,0,normal
12,9,10,7,0.2,1,0.1171,2.2409,0.0906,0.2051,3.0221,-0.2588,0.9659,2,0,normal
706,267,1,267,11.7667,36,3.5e-05,0.051019,0.052,0.9704,7.9307,-0.866,-0.5,680,1,sybil
31,26,21,24,0.5167,2,0.0223,1.7121,0.2367,0.2371,4.5441,0.5,-0.866,1,0,normal
21,18,15,18,0.35,1,0.0317,3.6568,0.4207,0.3308,3.9749,0.866,-0.5,3,0,normal
23,18,18,16,0.3833,3,0.0718,3.0257,0.0781,0.1718,3.9653,-0.7071,0.7071,8,0,normal
171,6,17,5,2.85,5,0.000508,0.148973,0.1657,0.2439,2.5285,0.7071,0.7071,167,1,bot_loop
25,16,18,17,0.4167,3,0.1808,1.8626,0.3261,0.3727,3.8389,-0.866,-0.5,-1,0,normal
41,35,30,27,0.6833,3,0.0145,1.5868,0.2106,0.1463,4.8985,-0.9659,-0.2588,17,0,normal
92,8,1,3,1.5333,75,0.007015,8.631777,0.3929,0.7708,2.817,0.2588,-0.9659,60,1,burst
21,20,13,17,0.35,2,0.2883,4.3359,0.3806,0.1234,4.1391,0.7071,-0.7071,-4,0,normal
