tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
429,6,7,5,7.15,7,0.131519,0.002764,0.4843,0.9146,2.4354,0.5,-0.866,399,1,bot_loop
25,23,16,19,0.4167,1,0.0111,1.8925,0.0876,0.1197,4.3286,-0.866,-0.5,-1,0,normal
305,2,2,1,5.0833,297,0.001014,5.566395,0.9737,0.8821,0.9876,-0.5,0.866,293,1,burst
24,19,17,22,0.4,5,0.0492,1.6071,0.0838,0.0297,4.1599,-0.2588,-0.9659,-9,0,normal
745,285,2,285,12.4167,33,0.000169,0.050133,0.0428,0.9008,8.0246,-0.9659,0.2588,725,1,sybil
41,38,32,41,0.6833,3,0.0164,1.1287,0.156,0.0989,5.0648,-0.866,-0.5,15,0,normal
7,5,5,4,0.1167,2,0.1272,4.7529,0.2378,0.1349,2.2028,0.0,1.0,-1,0,normal
25,18,17,24,0.4167,2,0.0026,2.8485,0.1453,0.0591,4.0272,0.7071,-0.7071,0,0,normal
15,13,12,11,0.25,1,0.0716,1.7203,0.2526,0.1339,3.4852,-0.866,0.5,-3,0,normal
37,35,30,29,0.6167,1,0.0354,1.2904,0.2549,0.0205,4.9804,-0.2588,-0.9659,4,0,normal
45,38,27,38,0.75,2,0.0218,1.409,0.2704,0.144,5.1031,-0.5,-0.866,15,0,normal
8,6,5,7,0.1333,1,0.1699,3.9248,0.2697,0.1236,2.4591,0.0,1.0,0,0,normal
478,7,3,7,7.9667,10,0.117847,0.002513,0.5371,0.9625,2.6849,0.7071,-0.7071,453,1,bot_loop
2964,3,2,2,49.4,151,5e-06,0.020324,0.8189,0.8923,1.584,0.7071,0.7071,2960,1,ddos
2915,2,3,1,48.5833,415,0.0,0.019402,0.7567,0.8958,0.9907,-0.7071,0.7071,2900,1,ddos
24,24,20,17,0.4,1,0.0918,2.3014,0.1142,0.0783,4.385,-0.866,-0.5,-2,0,normal
738,127,2,127,12.3,48,0.00017,0.048835,0.0393,0.9955,6.8451,-0.9659,-0.2588,714,1,sybil
23,18,18,18,0.3833,1,0.0556,2.272,0.2116,0.0741,4.0021,-0.5,-0.866,-7,0,normal
19,17,11,15,0.3167,1,0.104,2.4938,0.1256,0.1364,3.9317,0.5,-0.866,-11,0,normal
127,5,6,8,2.1167,28,0.447132,0.010344,0.4531,0.9183,1.9253,-0.5,-0.866,97,1,bot_loop
24,20,21,16,0.4,2,0.0131,2.9472,0.1396,0.0332,4.2177,0.2588,-0.9659,-8,0,normal
38,36,25,28,0.6333,3,0.079,1.2022,0.0692,0.0386,5.0154,0.0,-1.0,3,0,normal
376,4,6,9,6.2667,4,0.149154,0.003281,0.4596,0.862,1.932,-0.866,-0.5,350,1,bot_loop
11,6,8,9,0.1833,3,0.2896,3.2392,0.081,0.0517,2.3921,-0.866,0.5,-7,0,normal
154,1,2,1,2.5667,154,0.001055,0.002718,0.688,0.8043,-0.0,0.866,-0.5,136,1,burst
40,34,40,33,0.6667,1,0.0068,1.2734,0.1119,0.0791,4.93,-0.2588,-0.9659,7,0,normal
29,26,19,21,0.4833,1,0.183,1.5586,0.2841,0.1651,4.5401,-0.5,-0.866,-1,0,normal
18,16,15,14,0.3,1,0.2211,4.8025,0.1681,0.156,3.9131,-0.9659,-0.2588,-6,0,normal
749,55,1,55,12.4833,24,2.1e-05,0.048399,0.0658,0.9685,5.6375,0.866,-0.5,731,1,sybil
24,17,16,24,0.4,2,0.1756,1.6915,0.2471,0.0609,3.9858,-0.9659,-0.2588,0,0,normal
4423,5,3,1,73.7167,414,4e-06,0.019274,0.9931,0.9862,2.2728,0.0,-1.0,4388,1,ddos
6,3,3,4,0.1,1,0.6862,8.5706,0.2449,0.1621,1.585,0.0,1.0,-2,0,normal
41,37,30,34,0.6833,1,0.003,1.7602,0.1172,0.1175,5.0719,-0.2588,-0.9659,8,0,normal
518,196,1,196,8.6333,38,6.1e-05,0.049829,0.0668,0.9634,7.4904,0.5,-0.866,488,1,sybil
442,254,1,254,7.3667,28,0.0001,0.049906,0.0419,0.8867,7.8583,-0.5,0.866,430,1,sybil
489,3,7,5,8.15,14,0.115901,0.002369,0.3657,0.9641,1.3868,-0.866,-0.5,463,1,bot_loop
24,21,16,20,0.4,1,0.0297,2.1163,0.1043,0.1476,4.2671,0.0,-1.0,-11,0,normal
647,132,1,132,10.7833,37,1e-06,0.053518,0.0411,0.8964,6.9215,-0.7071,-0.7071,619,1,sybil
496,3,4,2,8.2667,20,0.114584,0.002338,0.3275,0.8644,1.5669,1.0,0.0,488,1,bot_loop
23,19,12,18,0.3833,2,0.0817,2.26,0.1828,0.1447,4.0726,0.5,-0.866,-7,0,normal
613,141,1,141,10.2167,41,0.00019,0.054319,0.0642,0.8832,7.0066,0.2588,-0.9659,581,1,sybil
52,47,35,47,0.8667,1,0.0038,1.3296,0.0727,0.0445,5.4244,0.0,-1.0,17,0,normal
24,16,18,19,0.4,2,0.016,2.7164,0.2744,0.0726,3.7844,0.5,-0.866,-6,0,normal
686,273,2,273,11.4333,45,3e-06,0.044021,0.0993,0.9405,7.967,0.5,-0.866,656,1,sybil
22,18,16,15,0.3667,1,0.1245,1.9761,0.2651,0.0562,4.0773,0.5,-0.866,-8,0,normal
128,110,1,110,2.1333,38,0.000885,0.047391,0.0764,0.9513,6.6613,0.9659,-0.2588,116,1,sybil
350,4,7,5,5.8333,3,0.158211,0.003537,0.5517,0.8678,1.7402,-0.2588,-0.9659,317,1,bot_loop
463,146,1,146,7.7167,42,7e-06,0.045231,0.0692,0.9526,7.0628,-0.7071,0.7071,448,1,sybil
13,11,10,11,0.2167,1,0.5233,5.4914,0.1246,0.0733,3.3431,-0.866,-0.5,-13,0,normal
27,20,24,18,0.45,2,0.2571,1.8198,0.2129,0.1516,4.185,0.7071,-0.7071,2,0,normal
774,286,2,286,12.9,42,0.000105,0.051428,0.0433,0.9331,8.0431,-1.0,-0.0,752,1,sybil
725,179,1,179,12.0833,10,0.000137,0.050127,0.052,0.8947,7.3674,0.5,-0.866,695,1,sybil
15,11,9,10,0.25,3,0.4611,3.0545,0.1651,0.0468,3.2495,0.866,-0.5,-3,0,normal
11,7,8,8,0.1833,1,0.7197,1.8031,0.1358,0.1524,2.4697,0.9659,-0.2588,-1,0,normal
27,24,25,22,0.45,1,0.0881,1.8528,0.1447,0.1059,4.4396,0.5,-0.866,-3,0,normal
482,4,3,7,8.0333,18,0.117497,0.002326,0.4248,0.9099,1.7618,-1.0,-0.0,460,1,bot_loop
11,8,10,8,0.1833,1,0.4969,7.6122,0.1918,0.1438,2.8868,0.9659,-0.2588,-1,0,normal
25,23,13,17,0.4167,1,0.0044,2.1607,0.2339,0.129,4.3471,0.5,-0.866,-5,0,normal
20,13,14,16,0.3333,1,0.3486,3.134,0.2337,0.1351,3.5352,0.5,-0.866,-10,0,normal
749,211,1,211,12.4833,35,5e-06,0.047491,0.0254,0.9602,7.5787,-0.866,0.5,731,1,sybil
23,18,15,19,0.3833,2,0.0977,1.9598,0.2676,0.1159,3.9797,-0.5,-0.866,-7,0,normal
3,2,2,2,0.05,2,0.1062,32.4632,0.1178,0.1663,0.971,0.5,0.866,-2,0,normal
410,161,1,161,6.8333,14,0.000147,0.051181,0.0603,0.9861,7.206,0.866,0.5,406,1,sybil
24,16,21,17,0.4,2,0.1557,1.7854,0.209,0.1128,3.8559,-1.0,-0.0,2,0,normal
212,4,2,3,3.5333,209,0.001044,3.658841,0.7724,0.9673,1.7033,0.0,-1.0,177,1,burst
534,198,2,198,8.9,21,7.5e-05,0.050926,0.0285,0.9318,7.5016,0.866,-0.5,516,1,sybil
35,30,30,35,0.5833,1,0.0013,1.7018,0.2288,0.1733,4.7466,-0.5,-0.866,5,0,normal
734,277,1,277,12.2333,44,0.000111,0.045253,0.0714,0.9916,7.971,0.9659,0.2588,729,1,sybil
28,21,24,16,0.4667,1,0.0572,1.9856,0.2915,0.0431,4.2346,0.7071,-0.7071,3,0,normal
105,4,1,4,1.75,104,0.001037,1.971226,0.7012,0.9272,1.6898,0.0,1.0,97,1,burst
161,4,1,3,2.6833,153,0.001021,7.180202,0.976,0.7541,1.7115,0.866,-0.5,143,1,burst
2704,5,1,3,45.0667,220,2.7e-05,0.019619,0.8962,0.8023,2.2976,0.5,0.866,2699,1,ddos
20,17,13,15,0.3333,3,0.106,3.6332,0.2273,0.0208,3.9431,-1.0,-0.0,-2,0,normal
22,17,18,20,0.3667,1,0.1552,2.3162,0.1069,0.1042,3.9522,0.866,-0.5,4,0,normal
12,8,11,9,0.2,1,0.2043,5.0381,0.1199,0.0691,2.8464,0.0,1.0,4,0,normal
128,6,7,6,2.1333,25,0.436987,0.00873,0.5942,0.8951,2.4392,-0.7071,0.7071,113,1,bot_loop
738,117,2,117,12.3,26,0.00013,0.049637,0.0737,0.9592,6.7329,0.5,0.866,733,1,sybil
15,15,11,13,0.25,1,0.439,5.6158,0.173,0.178,3.7837,0.866,-0.5,-3,0,normal
32,30,20,30,0.5333,1,0.0075,2.8206,0.105,0.1761,4.7653,0.2588,-0.9659,0,0,normal
563,170,1,170,9.3833,38,0.000118,0.047794,0.0545,0.9299,7.2945,-0.5,0.866,551,1,sybil
21,14,15,17,0.35,2,0.0311,4.0092,0.1605,0.0273,3.6196,-0.9659,-0.2588,-3,0,normal
25,19,20,22,0.4167,1,0.1098,2.812,0.152,0.0448,4.123,-0.866,-0.5,-1,0,normal
13,11,8,12,0.2167,3,0.4082,6.352,0.2732,0.0435,3.2887,-0.866,-0.5,-13,0,normal
515,264,1,264,8.5833,23,9.2e-05,0.052698,0.0603,0.9571,7.9115,0.5,-0.866,485,1,sybil
1337,3,2,2,22.2833,53,1.4e-05,0.019929,0.8993,0.878,1.5232,-0.866,0.5,1319,1,ddos
583,76,1,76,9.7167,16,8.2e-05,0.048253,0.0576,0.9928,6.1264,-0.866,-0.5,557,1,sybil
519,274,1,274,8.65,24,7.8e-05,0.054866,0.0532,0.9623,7.9625,0.9659,-0.2588,507,1,sybil
390,7,6,2,6.5,4,0.146225,0.002775,0.4101,0.9485,2.6682,0.7071,-0.7071,365,1,bot_loop
301,4,1,1,5.0167,295,0.001012,5.609483,0.6769,0.8999,1.8537,0.0,-1.0,266,1,burst
174,4,1,1,2.9,167,0.001018,6.375541,0.6903,0.757,1.8318,-0.5,0.866,162,1,burst
17,15,11,16,0.2833,1,0.0106,2.0916,0.1523,0.0755,3.6875,-0.7071,0.7071,2,0,normal
44,36,36,36,0.7333,3,0.1069,1.5746,0.2589,0.1681,5.0512,-0.2588,-0.9659,11,0,normal
21,19,13,16,0.35,1,0.0867,2.1493,0.2839,0.0435,4.1313,-0.9659,0.2588,1,0,normal
212,5,6,7,3.5333,24,0.268856,0.005786,0.449,0.8568,2.2813,0.9659,-0.2588,200,1,bot_loop
382,7,7,9,6.3667,26,0.14722,0.003077,0.5966,0.9058,2.6728,1.0,0.0,374,1,bot_loop
225,77,1,77,3.75,27,0.000173,0.051332,0.0748,0.9349,6.151,-0.866,-0.5,199,1,sybil
517,111,2,111,8.6167,46,0.000172,0.048568,0.0565,0.9476,6.7035,-0.9659,-0.2588,493,1,sybil
31,22,14,24,0.5167,1,0.1172,1.4014,0.0996,0.0919,4.2651,0.7071,-0.7071,6,0,normal
12,7,9,8,0.2,1,0.2873,4.1819,0.2344,0.0363,2.5736,-0.9659,-0.2588,-12,0,normal
106,3,6,6,1.7667,3,0.531608,0.011555,0.3445,0.8696,1.4753,-0.7071,-0.7071,78,1,bot_loop
27,23,16,20,0.45,1,0.0993,2.0903,0.1098,0.0759,4.3929,-0.2588,-0.9659,-6,0,normal
323,203,1,203,5.3833,38,3.5e-05,0.046602,0.0864,0.9015,7.533,0.7071,0.7071,319,1,sybil
977,3,3,1,16.2833,188,2e-06,0.020257,0.913,0.9477,1.4746,-1.0,-0.0,955,1,ddos
234,234,2,234,3.9,46,0.000132,0.044368,0.0635,0.9184,7.7462,0.7071,-0.7071,209,1,sybil
27,19,15,26,0.45,1,0.0924,1.694,0.1854,0.1786,4.0637,-0.5,-0.866,-3,0,normal
22,22,17,16,0.3667,1,0.237,2.0672,0.2016,0.1453,4.3016,-0.866,-0.5,-4,0,normal
13,13,7,9,0.2167,3,0.3793,4.8531,0.2011,0.0999,3.6094,-0.7071,0.7071,-2,0,normal
36,23,21,26,0.6,1,0.0481,2.8595,0.1354,0.1292,4.2937,0.2588,-0.9659,4,0,normal
128,4,2,3,2.1333,128,0.00119,0.002536,0.7702,0.7724,1.7096,-0.2588,-0.9659,95,1,burst
104,104,1,104,1.7333,31,0.000313,0.049133,0.066,0.9903,6.5501,0.9659,0.2588,99,1,sybil
1623,4,2,3,27.05,124,7e-06,0.020308,0.9281,0.9011,1.9785,0.0,-1.0,1588,1,ddos
190,4,1,2,3.1667,186,0.001113,5.093049,0.9989,0.8274,1.9068,0.5,-0.866,160,1,burst
22,17,13,12,0.3667,2,0.2675,3.567,0.25,0.1744,3.9252,-0.7071,0.7071,7,0,normal
12,9,6,9,0.2,1,0.0538,2.2984,0.2033,0.0723,3.0739,1.0,0.0,4,0,normal
21,21,14,17,0.35,3,0.0796,1.8351,0.1747,0.0254,4.3119,-0.9659,-0.2588,-3,0,normal
15,13,10,11,0.25,3,0.5219,3.8474,0.2994,0.0577,3.5939,0.866,-0.5,-3,0,normal
272,2,1,2,4.5333,267,0.001095,4.384694,0.8068,0.9608,0.9663,0.9659,-0.2588,260,1,burst
326,5,3,4,5.4333,27,0.173971,0.003589,0.4561,0.9049,2.2498,-0.7071,-0.7071,298,1,bot_loop
8,7,7,7,0.1333,1,0.1722,10.18,0.2427,0.1756,2.6416,-0.2588,-0.9659,-25,0,normal
6,4,4,5,0.1,1,0.6397,3.5589,0.0565,0.1313,1.8464,-0.5,0.866,-6,0,normal
517,89,2,89,8.6167,26,4.7e-05,0.058911,0.0647,0.9925,6.3464,-0.7071,-0.7071,489,1,sybil
26,23,16,19,0.4333,1,0.0133,2.2227,0.074,0.0841,4.4032,0.2588,-0.9659,-6,0,normal
1914,1,3,1,31.9,366,0.0,0.019075,0.9263,0.8499,-0.0,-0.5,-0.866,1884,1,ddos
350,5,3,6,5.8333,28,0.161971,0.003417,0.4592,0.9988,2.0932,0.0,1.0,342,1,bot_loop
205,3,2,1,3.4167,196,0.001004,7.645703,0.698,0.8514,1.3521,-0.2588,-0.9659,172,1,burst
266,6,4,4,4.4333,15,0.212721,0.004571,0.5099,0.9067,2.4413,-0.866,0.5,248,1,bot_loop
182,3,2,3,3.0333,173,0.001016,6.610936,0.6295,0.9454,1.5745,0.0,1.0,174,1,burst
24,23,20,23,0.4,2,0.1526,3.1955,0.0719,0.1253,4.3973,-0.866,-0.5,-2,0,normal
103,103,1,103,1.7167,11,6.9e-05,0.038498,0.0684,0.9598,6.5611,0.2588,0.9659,97,1,sybil
3722,5,2,2,62.0333,413,1.6e-05,0.02023,0.9875,0.8777,2.0125,-0.9659,-0.2588,3698,1,ddos
7,5,5,5,0.1167,1,2.5297,11.6495,0.2753,0.0228,2.2806,0.2588,0.9659,1,0,normal
19,15,19,15,0.3167,2,0.0977,3.6003,0.1167,0.1011,3.7474,-0.9659,-0.2588,-5,0,normal
3528,3,3,1,58.8,423,2e-06,0.020095,0.913,0.8475,1.5367,0.9659,0.2588,3523,1,ddos
7,5,6,5,0.1167,1,1.3833,7.8588,0.1797,0.0322,2.1997,-0.5,0.866,-5,0,normal
4900,4,2,1,81.6667,459,4e-06,0.020083,0.9931,0.8067,1.8194,0.7071,-0.7071,4875,1,ddos
11,11,6,9,0.1833,3,0.039,7.4821,0.1989,0.0518,3.3144,-0.9659,0.2588,-9,0,normal
261,147,1,147,4.35,47,8e-05,0.049787,0.0486,0.9337,7.0721,0.866,0.5,257,1,sybil
567,4,7,9,9.45,16,0.099906,0.001974,0.3794,0.9309,1.9935,-0.866,-0.5,541,1,bot_loop
26,18,18,22,0.4333,3,0.0038,1.9935,0.159,0.1315,4.028,0.2588,-0.9659,-6,0,normal
464,225,2,225,7.7333,13,6e-05,0.049704,0.084,0.9818,7.67,0.9659,-0.2588,452,1,sybil
16,12,14,8,0.2667,2,0.0936,2.3945,0.1372,0.1652,3.4776,-1.0,-0.0,-6,0,normal
23,20,15,18,0.3833,1,0.3029,1.8192,0.1185,0.0608,4.1352,0.7071,-0.7071,-2,0,normal
37,26,25,35,0.6167,2,0.0733,1.0968,0.1867,0.1555,4.5544,0.5,-0.866,7,0,normal
23,20,14,18,0.3833,1,0.0036,3.0272,0.1466,0.0591,4.1776,0.5,-0.866,-7,0,normal
542,6,6,5,9.0333,9,0.104693,0.002165,0.5514,0.8594,2.5261,0.0,1.0,534,1,bot_loop
17,16,13,12,0.2833,1,0.0648,4.9373,0.1327,0.0909,3.8199,-1.0,-0.0,-5,0,normal
16,11,9,12,0.2667,3,0.281,4.0599,0.0819,0.1102,3.3667,0.866,-0.5,-2,0,normal
14,11,12,10,0.2333,2,0.0718,3.157,0.1642,0.0623,3.3316,0.2588,-0.9659,-18,0,normal
30,22,26,23,0.5,1,0.1927,3.5161,0.1221,0.1157,4.3632,-0.9659,-0.2588,6,0,normal
22,20,19,16,0.3667,2,0.0792,3.1438,0.1229,0.1441,4.1791,-0.866,-0.5,-4,0,normal
31,28,22,26,0.5167,1,0.0197,1.5073,0.2695,0.0561,4.6416,-1.0,-0.0,9,0,normal
30,24,25,21,0.5,2,0.0252,1.1746,0.1589,0.1333,4.4648,0.0,-1.0,-5,0,normal
39,35,33,33,0.65,2,0.0222,1.4606,0.2972,0.0974,4.9896,-0.866,-0.5,13,0,normal
36,36,19,32,0.6,2,0.0572,1.3871,0.102,0.0267,5.062,0.0,-1.0,1,0,normal
27,17,22,17,0.45,2,0.0087,1.6465,0.1765,0.1281,3.9365,-0.866,-0.5,1,0,normal
21,21,18,18,0.35,1,0.0621,2.6764,0.1453,0.0714,4.2228,0.5,-0.866,-9,0,normal
360,2,6,9,6.0,12,0.156773,0.003312,0.3736,0.9302,0.999,-0.7071,-0.7071,332,1,bot_loop
3250,2,1,1,54.1667,252,1e-06,0.02007,0.8597,0.8074,0.9535,1.0,0.0,3242,1,ddos
31,21,23,24,0.5167,1,0.0809,1.5128,0.2653,0.1383,4.2636,0.0,-1.0,-4,0,normal
681,132,2,132,11.35,23,6.6e-05,0.048901,0.0398,0.9953,6.9236,-0.9659,-0.2588,657,1,sybil
4202,2,3,1,70.0333,390,1e-06,0.019984,0.7046,0.8556,0.8667,0.7071,-0.7071,4177,1,ddos
392,2,4,4,6.5333,8,0.145627,0.002996,0.5471,0.9447,0.9995,-0.2588,0.9659,382,1,bot_loop
14,10,13,9,0.2333,1,0.1537,4.177,0.2037,0.0839,3.1933,-0.866,0.5,-4,0,normal
3305,5,3,2,55.0833,412,6e-06,0.019981,0.9291,0.897,2.1128,0.2588,0.9659,3299,1,ddos
37,28,33,35,0.6167,2,0.0333,1.7706,0.152,0.1117,4.6775,0.0,-1.0,2,0,normal
127,3,1,2,2.1167,127,0.001073,0.002629,0.9184,0.8169,1.4812,-1.0,-0.0,105,1,burst
37,33,28,29,0.6167,1,0.0019,1.3209,0.1385,0.0398,4.8231,-0.7071,-0.7071,9,0,normal
38,29,28,32,0.6333,1,0.0081,2.0722,0.1663,0.0241,4.7286,0.0,-1.0,3,0,normal
37,25,21,36,0.6167,2,0.0093,1.8156,0.2465,0.1387,4.4869,0.0,-1.0,2,0,normal
1889,1,2,1,31.4833,139,3e-06,0.020722,0.7465,0.9429,-0.0,-0.9659,-0.2588,1865,1,ddos
655,105,2,105,10.9167,41,0.000207,0.052333,0.0856,0.9218,6.5986,0.0,-1.0,620,1,sybil
109,1,2,1,1.8167,100,0.0011,7.411137,0.6683,0.9205,-0.0,-0.7071,-0.7071,81,1,burst
426,113,2,113,7.1,40,5.8e-05,0.055318,0.0452,0.9677,6.6933,-0.5,-0.866,396,1,sybil
15,12,14,14,0.25,2,0.027,2.8747,0.2635,0.0286,3.3899,0.7071,-0.7071,-10,0,normal
25,20,18,19,0.4167,1,0.2306,2.3847,0.2679,0.0922,4.1372,0.7071,-0.7071,0,0,normal
23,21,14,18,0.3833,1,0.0494,1.535,0.0955,0.0373,4.2445,-0.7071,-0.7071,-5,0,normal
13,11,7,12,0.2167,1,0.0649,5.2045,0.0973,0.0504,3.3576,-0.9659,-0.2588,-11,0,normal
40,33,23,33,0.6667,2,0.0252,1.1061,0.2097,0.1665,4.8638,0.0,-1.0,5,0,normal
3871,4,2,4,64.5167,478,9e-06,0.020118,0.7113,0.8205,1.538,0.9659,-0.2588,3859,1,ddos
3,2,2,2,0.05,1,1.0777,11.9209,0.0738,0.077,0.971,-0.866,-0.5,-23,0,normal
24,16,16,16,0.4,3,0.3123,1.9314,0.0769,0.0466,3.8791,0.2588,-0.9659,-8,0,normal
186,3,1,1,3.1,180,0.00107,5.698792,0.6318,0.9925,1.3803,-0.5,-0.866,156,1,burst
501,2,2,3,8.35,6,0.112676,0.002352,0.3819,0.9064,0.9624,-0.5,0.866,489,1,bot_loop
698,240,1,240,11.6333,36,1.1e-05,0.048774,0.029,0.8828,7.7801,0.2588,-0.9659,666,1,sybil
116,111,1,111,1.9333,27,0.000107,0.059722,0.0751,0.903,6.6847,0.866,-0.5,98,1,sybil
41,29,26,38,0.6833,3,0.0373,1.306,0.1761,0.0628,4.7464,0.5,-0.866,11,0,normal
33,26,22,25,0.55,1,0.1511,1.5343,0.1853,0.1507,4.522,-0.9659,-0.2588,9,0,normal
28,28,20,23,0.4667,2,0.1401,2.3347,0.1129,0.0813,4.7291,-0.9659,-0.2588,4,0,normal
246,4,2,4,4.1,246,0.001007,0.002565,0.9039,0.9954,1.9926,-0.2588,0.9659,236,1,burst
1982,4,2,2,33.0333,66,6e-06,0.021059,0.7955,0.9452,1.8735,-0.5,-0.866,1952,1,ddos
188,3,5,9,3.1333,18,0.305267,0.00669,0.4508,0.9942,1.3275,0.0,1.0,180,1,bot_loop
137,3,2,2,2.2833,134,0.001125,4.033307,0.977,0.9097,1.1239,0.866,-0.5,119,1,burst
204,2,2,2,3.4,12,0.278534,0.005425,0.3571,0.9736,0.9969,0.7071,0.7071,200,1,bot_loop
14,12,11,13,0.2333,1,0.1842,2.6578,0.2021,0.1757,3.4776,-0.2588,0.9659,4,0,normal
12,10,10,8,0.2,2,0.0054,4.9756,0.2227,0.1345,3.09,-0.5,0.866,0,0,normal
11,7,4,8,0.1833,1,0.1988,6.5137,0.1063,0.1469,2.6978,-0.7071,-0.7071,-17,0,normal
204,3,2,2,3.4,202,0.001056,3.943069,0.9608,0.8372,1.4718,0.2588,0.9659,198,1,burst
8,5,7,6,0.1333,2,0.5587,3.2947,0.1694,0.0811,2.2709,0.9659,-0.2588,-4,0,normal
48,43,29,39,0.8,3,0.0015,0.784,0.1836,0.0643,5.2458,0.0,-1.0,13,0,normal
206,4,1,1,3.4333,205,0.001076,0.965523,0.6211,0.7537,1.8363,-0.2588,0.9659,196,1,burst
22,18,15,15,0.3667,1,0.0284,2.3295,0.1703,0.082,4.0193,-0.9659,-0.2588,-2,0,normal
392,5,3,9,6.5333,12,0.145144,0.002978,0.578,0.9478,2.2097,-0.5,-0.866,362,1,bot_loop
2416,2,3,2,40.2667,235,5e-06,0.02045,0.8276,0.8139,0.7135,-0.2588,0.9659,2406,1,ddos
29,27,26,20,0.4833,1,0.1727,1.7921,0.1651,0.162,4.5965,-0.866,-0.5,3,0,normal
16,13,13,14,0.2667,2,0.0673,3.879,0.2481,0.1544,3.5573,-0.2588,-0.9659,-17,0,normal
3,2,2,2,0.05,1,7.3976,2.8138,0.1298,0.1661,0.9852,0.0,1.0,-5,0,normal
8,7,6,6,0.1333,2,0.7333,3.2876,0.2377,0.0516,2.78,-0.866,-0.5,-18,0,normal
1099,2,2,2,18.3167,148,1.5e-05,0.018284,0.7542,0.9223,0.9969,-0.7071,0.7071,1084,1,ddos
20,14,13,16,0.3333,1,0.1495,1.9416,0.1579,0.0784,3.7229,-0.9659,0.2588,0,0,normal
552,2,5,7,9.2,11,0.100244,0.002133,0.4448,0.9025,0.6759,-0.9659,-0.2588,528,1,bot_loop
2322,2,1,1,38.7,291,3.5e-05,0.019451,0.7719,0.8802,0.9907,-0.2588,-0.9659,2289,1,ddos
15,14,10,10,0.25,4,0.2298,4.3366,0.2406,0.0618,3.7045,-0.7071,-0.7071,-13,0,normal
3694,4,2,4,61.5667,467,1.4e-05,0.020589,0.9946,0.8534,1.9849,0.866,-0.5,3676,1,ddos
488,2,6,3,8.1333,26,0.116468,0.002185,0.3337,0.8555,0.8813,1.0,0.0,480,1,bot_loop
193,3,2,3,3.2167,190,0.001001,3.754671,0.6898,0.974,1.459,0.7071,0.7071,189,1,burst
275,68,1,68,4.5833,30,0.000351,0.05224,0.0531,0.9097,5.9387,0.9659,0.2588,270,1,sybil
2357,4,1,1,39.2833,436,7e-06,0.020222,0.7685,0.9681,1.7331,-0.866,0.5,2339,1,ddos
8,7,4,5,0.1333,3,2.1841,9.9381,0.2653,0.1716,2.7607,0.9659,-0.2588,-4,0,normal
45,42,36,40,0.75,2,0.0892,1.4199,0.2633,0.105,5.2095,0.5,-0.866,15,0,normal
638,137,1,137,10.6333,11,9.7e-05,0.053604,0.0993,0.9759,6.9649,-0.2588,0.9659,628,1,sybil
170,2,5,7,2.8333,3,0.333198,0.006783,0.4736,0.9477,1.0,-0.9659,0.2588,150,1,bot_loop
3394,4,1,1,56.5667,356,6e-06,0.02057,0.9347,0.9705,1.9069,-0.866,0.5,3376,1,ddos
21,18,13,16,0.35,2,0.1118,1.9664,0.1584,0.1136,3.9989,-0.9659,-0.2588,-3,0,normal
584,3,3,3,9.7333,258,3.1e-05,0.017448,0.8482,0.8892,1.5845,0.0,1.0,576,1,ddos
20,19,19,14,0.3333,4,0.0131,4.8741,0.198,0.1685,4.1091,-1.0,-0.0,-2,0,normal
36,25,29,27,0.6,1,0.0578,1.606,0.0511,0.1486,4.4539,-0.5,-0.866,6,0,normal
16,12,13,11,0.2667,1,0.4381,4.2944,0.2251,0.0846,3.4314,-0.866,-0.5,-10,0,normal
27,19,12,24,0.45,2,0.0269,1.7171,0.1551,0.1622,4.0537,-0.5,-0.866,-3,0,normal
222,2,2,2,3.7,219,0.001044,4.852083,0.6064,0.8232,0.9795,-0.5,0.866,210,1,burst
36,27,26,29,0.6,3,0.0404,2.0802,0.2013,0.1334,4.6335,-0.7071,-0.7071,8,0,normal
110,3,7,7,1.8333,19,0.515222,0.012197,0.3723,0.8688,1.4739,-1.0,-0.0,88,1,bot_loop
485,7,6,5,8.0833,25,0.117053,0.002389,0.4071,0.914,2.6464,0.9659,-0.2588,473,1,bot_loop
6,5,4,4,0.1,1,2.7842,5.5319,0.1834,0.1256,2.1181,1.0,0.0,-2,0,normal
12,9,10,7,0.2,1,0.1171,2.2409,0.0754,0.0979,3.0221,-0.2588,0.9659,2,0,normal
704,106,1,106,11.7333,31,3.1e-05,0.046135,0.0897,0.9439,6.5919,0.866,0.5,700,1,sybil
31,26,21,24,0.5167,2,0.0223,1.7121,0.1667,0.1114,4.5441,0.5,-0.866,1,0,normal
21,18,15,18,0.35,1,0.0317,3.6568,0.2817,0.1509,3.9749,0.866,-0.5,3,0,normal
23,18,18,16,0.3833,3,0.0718,3.0257,0.0675,0.0839,3.9653,-0.7071,0.7071,8,0,normal
405,7,7,3,6.75,27,0.138962,0.003178,0.4141,0.9806,2.6615,-1.0,-0.0,383,1,bot_loop
25,16,18,17,0.4167,3,0.1808,1.8626,0.2225,0.1685,3.8389,-0.866,-0.5,-1,0,normal
